Author,Year,EE,TE,EC,TC
"Handrup, MM. et al",2013,7,64,26,65
"Solomon, LR. et al",2010,11,55,23,55
"Tribler, S. et al",2017,0,20,7,21
"Handrup, MM. et al",2012,8,26,4,22
"Gudiol, C. et al",2020,2,72,1,69
"Filiopoulos, V. et al",2011,8,59,20,58
"Dumichen, MJ. et al",2012,2,35,9,36
"Bisseling, TM. et al",2010,1,16,10,14
"Agarwal, AK. et al",2023,9,397,32,398
"Wolfgang W. et al",2018,6,52,13,54
